feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,60,521.1,521.1,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,70,651.3,651.3,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,80,769.0,769.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,90,872.5,872.5,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,100,959.0,959.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,110,1041.1,1041.1,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,120,1114.7,1114.7,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,130,1183.0,1183.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,140,1240.1,1240.1,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,150,1285.5,1285.5,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,160,1325.2,1325.2,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,170,1364.9,1364.9,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,180,1399.8,1399.8,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,190,1430.5,1430.5,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,200,1454.7,1454.7,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,210,1475.6,1475.6,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,220,1494.1,1494.1,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,230,1510.2,1510.2,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,240,1529.1,1529.1,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,250,1545.7,1545.7,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,260,1560.2,1560.2,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,270,1572.9,1572.9,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,280,1584.0,1584.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,290,1593.0,1593.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,300,1600.6,1600.6,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,310,1607.0,1607.0,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,320,1612.3,1612.3,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,330,1616.2,1616.2,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,340,1619.2,1619.2,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611243,Fvm104,p10r_table_57_011,Table 57,future_managed,350,1621.4,1621.4,0.0,CWH,vm,1200,4,100,298,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,20,41.0,41.0,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,30,195.1,195.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,40,375.3,375.3,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,50,541.6,541.6,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,60,699.7,699.7,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,70,836.1,836.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,80,952.1,952.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,90,1053.8,1053.8,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,100,1141.0,1141.0,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,110,1219.5,1219.5,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,120,1286.0,1286.0,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,130,1336.1,1336.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,140,1378.6,1378.6,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,150,1403.9,1403.9,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,160,1426.3,1426.3,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,170,1443.6,1443.6,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,180,1457.4,1457.4,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,190,1469.1,1469.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,200,1479.0,1479.0,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,210,1485.7,1485.7,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,220,1490.6,1490.6,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,230,1493.4,1493.4,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,240,1494.7,1494.7,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,250,1494.9,1494.9,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,260,1493.9,1493.9,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,270,1492.1,1492.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,280,1490.6,1490.6,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,290,1488.4,1488.4,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,300,1485.6,1485.6,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,310,1482.1,1482.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,320,1478.1,1478.1,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,330,1473.7,1473.7,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,340,1468.8,1468.8,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611253,Fvm105,p10r_table_57_012,Table 57,future_managed,350,1459.7,1459.7,0.0,CWH,vm,1200,4,100,10206,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,20,4.7,4.7,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,30,106.4,106.4,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,40,247.1,247.1,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,50,381.9,381.9,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,60,527.0,527.0,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,70,655.7,655.7,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,80,767.8,767.8,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,90,882.7,882.7,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,100,973.8,973.8,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,110,1051.5,1051.5,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,120,1124.4,1124.4,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,130,1187.5,1187.5,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,140,1242.0,1242.0,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,150,1288.1,1288.1,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,160,1324.9,1324.9,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,170,1358.1,1358.1,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,180,1388.4,1388.4,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,190,1415.2,1415.2,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,200,1438.2,1438.2,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,210,1457.8,1457.8,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,220,1472.5,1472.5,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
611263,Fvm106,p10r_table_57_013,Table 57,future_managed,230,1484.6,1484.6,0.0,CWH,vm,1200,4,100,125,high,PDF pages 373-373; Appendix B pages 127 of 183-127 of 183; Table 57,not_model_input,tentatively_passed_review
